8.34.70.223#US 6.31ms
1.1.1.147#US 171.35ms
8.47.69.190#US 171.88ms
8.39.125.44#US 172.30ms
8.47.69.136#US 172.38ms
8.35.211.55#US 172.64ms
8.39.204.63#US 172.68ms
1.1.1.178#US 172.99ms
8.47.69.15#US 173.04ms
8.34.70.5#US 173.40ms
8.39.214.168#US 174.09ms
8.39.214.195#US 174.20ms
8.39.204.173#US 174.49ms
8.39.214.106#US 175.39ms
8.34.146.193#US 175.48ms
1.0.0.191#US 176.03ms
8.34.146.41#US 176.09ms
8.34.70.22#US 176.36ms
8.39.125.195#US 176.49ms
8.47.69.162#US 176.49ms
8.34.146.222#US 176.76ms
1.1.1.2#US 176.91ms
8.6.112.2#US 177.44ms
1.1.1.59#US 177.50ms
8.34.146.133#US 178.03ms
8.39.214.16#US 178.25ms
8.39.204.128#US 178.48ms
8.6.112.214#US 178.79ms
8.47.69.48#US 178.90ms
8.35.211.23#US 178.92ms
8.34.70.117#US 179.28ms
8.34.70.55#US 179.46ms
8.39.125.74#US 179.52ms
8.6.112.247#US 179.69ms
8.6.112.32#US 179.73ms
8.34.146.172#US 179.78ms
1.0.0.164#US 179.84ms
8.39.125.251#US 179.91ms
8.34.146.106#US 180.02ms
8.39.214.78#US 180.22ms
8.6.112.184#US 180.31ms
8.39.214.223#US 180.69ms
8.34.70.139#US 180.79ms
8.34.70.209#US 180.99ms
8.39.125.154#US 181.14ms
8.47.69.109#US 181.23ms
8.34.70.163#US 181.25ms
8.6.112.69#US 181.29ms
8.47.69.80#US 181.49ms
8.34.146.68#US 181.59ms
8.39.125.100#US 181.72ms
8.34.70.235#US 181.88ms
8.47.69.230#US 182.05ms
1.1.1.30#US 182.10ms
8.35.211.182#US 182.24ms
8.35.211.120#US 182.24ms
8.39.125.15#US 182.30ms
8.6.112.148#US 182.31ms
1.1.1.206#US 182.46ms
8.39.204.24#US 182.77ms
8.34.70.85#US 183.44ms
8.34.146.249#US 184.36ms
1.1.1.93#US 184.74ms
8.35.211.87#US 184.93ms
8.39.214.134#US 185.14ms
1.1.1.122#US 185.19ms
8.39.125.224#US 185.21ms
8.35.211.61#US 185.89ms
1.0.0.216#US 186.16ms
1.1.1.176#US 186.19ms
1.1.1.151#US 186.63ms
8.35.211.141#US 186.68ms
8.47.69.202#US 186.76ms
8.39.204.59#US 186.89ms
8.47.69.142#US 187.07ms
8.39.125.49#US 187.17ms
8.39.214.196#US 187.45ms
8.39.204.179#US 188.12ms
8.34.146.6#US 188.16ms
8.47.69.17#US 188.65ms
8.39.214.169#US 188.67ms
8.39.204.143#US 189.06ms
8.34.146.190#US 189.90ms
8.39.125.198#US 190.03ms
1.0.0.198#US 190.43ms
8.34.146.45#US 191.26ms
8.34.70.26#US 191.37ms
8.47.69.171#US 191.49ms
1.1.1.61#US 191.61ms
8.34.146.221#US 191.67ms
8.39.214.104#US 192.68ms
1.0.0.248#US 192.89ms
8.39.214.11#US 193.06ms
8.35.211.34#US 193.07ms
8.6.112.243#US 193.18ms
8.39.204.119#US 193.28ms
8.6.112.208#US 193.45ms
8.47.69.39#US 193.48ms
8.34.146.167#US 193.92ms
8.34.146.101#US 194.17ms
8.34.70.56#US 194.45ms
8.6.112.36#US 194.45ms
1.0.0.159#US 194.46ms
8.34.70.171#US 194.49ms
8.47.69.70#US 194.81ms
8.39.204.217#US 194.99ms
8.34.146.73#US 195.00ms
8.47.69.104#US 195.01ms
8.39.214.77#US 195.04ms
8.6.112.183#US 195.28ms
8.34.70.207#US 195.34ms
8.39.125.158#US 195.52ms
8.34.146.124#US 195.69ms
8.6.112.149#US 195.75ms
8.39.204.86#US 195.77ms
8.39.204.29#US 195.81ms
8.34.70.234#US 196.05ms
1.1.1.27#US 196.11ms
8.39.125.101#US 196.19ms
8.34.70.150#US 196.27ms
8.35.211.174#US 196.33ms
8.39.214.231#US 196.35ms
8.47.69.232#US 196.48ms
1.1.1.214#US 196.55ms
8.6.112.65#US 196.68ms
8.39.125.9#US 196.79ms
8.35.211.115#US 197.06ms
8.34.70.89#US 197.20ms
8.39.125.129#US 197.59ms
1.1.1.235#US 198.67ms
1.1.1.98#US 198.74ms
8.39.214.132#US 198.98ms
8.39.125.218#US 199.46ms
8.34.70.9#US 199.83ms
8.35.211.82#US 200.41ms
8.35.211.60#US 200.45ms
1.1.1.181#US 200.64ms
1.1.1.117#US 200.68ms
8.39.214.194#US 200.84ms
8.47.69.140#US 200.87ms
8.35.211.143#US 200.98ms
8.47.69.189#US 201.38ms
8.39.204.58#US 201.46ms
1.1.1.150#US 201.48ms
8.39.204.176#US 201.56ms
8.34.146.5#US 201.82ms
1.0.0.218#US 202.27ms
8.39.214.163#US 203.06ms
8.34.146.188#US 203.85ms
8.47.69.18#US 203.96ms
1.0.0.197#US 204.34ms
8.39.125.188#US 204.46ms
8.39.204.147#US 204.63ms
8.6.112.6#US 205.00ms
8.39.125.66#US 205.09ms
8.39.125.41#US 205.31ms
1.1.1.62#US 205.49ms
8.34.146.227#US 205.97ms
8.47.69.173#US 206.06ms
8.34.146.42#US 206.19ms
8.6.112.215#US 207.14ms
8.39.214.17#US 207.31ms
8.39.204.133#US 207.55ms
8.47.69.42#US 207.57ms
1.0.0.252#US 207.77ms
8.35.211.25#US 208.06ms
8.6.112.242#US 208.12ms
8.39.125.169#US 208.35ms
8.34.70.205#US 208.54ms
8.6.112.42#US 208.61ms
8.34.70.176#US 208.61ms
8.34.146.108#US 208.62ms
8.34.70.58#US 208.64ms
8.47.69.111#US 208.69ms
1.0.0.160#US 208.70ms
8.34.146.176#US 208.81ms
8.39.204.210#US 208.96ms
8.34.146.80#US 209.10ms
8.39.214.113#US 209.18ms
8.6.112.180#US 209.45ms
8.39.214.74#US 209.71ms
8.47.69.74#US 209.79ms
8.39.204.28#US 209.81ms
1.1.1.217#US 210.01ms
8.39.214.228#US 210.02ms
8.6.112.151#US 210.03ms
8.39.125.105#US 210.23ms
8.39.204.85#US 210.26ms
8.35.211.183#US 210.29ms
8.39.125.14#US 210.55ms
8.47.69.228#US 210.88ms
8.34.70.148#US 211.10ms
8.35.211.117#US 211.50ms
1.1.1.31#US 211.53ms
8.34.70.24#US 211.54ms
1.0.0.125#US 211.81ms
1.1.1.240#US 211.82ms
8.39.125.136#US 212.02ms
8.39.214.135#US 212.11ms
8.34.70.82#US 212.89ms
8.39.125.229#US 212.94ms
1.1.1.91#US 213.90ms
8.35.211.91#US 213.94ms
8.47.69.145#US 214.27ms
1.1.1.179#US 214.42ms
8.34.70.116#US 214.50ms
8.34.146.128#US 214.83ms
1.1.1.118#US 215.05ms
8.35.211.52#US 215.26ms
8.47.69.204#US 215.29ms
8.35.211.155#US 215.30ms
8.39.214.192#US 215.49ms
8.34.146.17#US 215.66ms
8.39.204.187#US 215.68ms
8.39.204.61#US 216.08ms
8.34.70.229#US 216.38ms
1.1.1.143#US 216.69ms
8.34.146.189#US 217.01ms
8.39.214.167#US 217.36ms
8.47.69.23#US 217.93ms
1.0.0.194#US 218.45ms
8.39.125.190#US 218.60ms
8.39.204.150#US 218.73ms
1.0.0.223#US 218.73ms
8.39.204.1#US 218.82ms
1.1.1.64#US 219.10ms
8.39.125.76#US 219.72ms
8.34.146.46#US 219.92ms
8.34.146.224#US 219.95ms
8.39.125.42#US 220.38ms
8.47.69.172#US 220.57ms
8.6.112.218#US 221.37ms
8.6.112.252#US 222.07ms
8.47.69.112#US 222.10ms
1.0.0.168#US 222.12ms
8.35.211.35#US 222.17ms
8.34.70.208#US 222.27ms
8.34.146.116#US 222.41ms
8.34.70.174#US 222.56ms
8.39.125.165#US 222.60ms
8.34.146.157#US 222.82ms
8.6.112.40#US 222.96ms
8.34.146.72#US 223.34ms
8.6.112.187#US 223.56ms
8.39.204.204#US 223.58ms
1.0.0.254#US 223.62ms
8.39.214.81#US 223.73ms
1.1.1.216#US 223.83ms
8.34.70.63#US 223.86ms
8.39.214.98#US 223.96ms
8.35.211.179#US 224.06ms
8.39.204.32#US 224.35ms
8.39.125.111#US 224.65ms
8.47.69.227#US 224.65ms
8.39.214.227#US 224.76ms
1.1.1.244#US 224.91ms
8.34.70.153#US 225.00ms
8.39.204.98#US 225.01ms
8.39.214.140#US 225.05ms
8.35.211.114#US 225.20ms
1.0.0.136#US 225.55ms
8.39.125.20#US 225.61ms
8.34.70.7#US 226.17ms
1.1.1.28#US 226.19ms
8.39.125.133#US 226.48ms
8.34.70.83#US 226.82ms
8.35.211.85#US 227.28ms
8.39.125.228#US 227.30ms
8.34.70.121#US 227.60ms
8.39.204.129#US 228.81ms
8.47.69.199#US 228.97ms
1.1.1.180#US 229.14ms
8.47.69.83#US 229.21ms
8.39.204.177#US 229.38ms
8.39.204.57#US 229.56ms
8.34.146.132#US 229.61ms
8.39.214.208#US 229.75ms
8.35.211.145#US 229.86ms
8.34.146.15#US 229.94ms
8.34.70.238#US 230.36ms
8.34.146.198#US 230.36ms
1.1.1.152#US 230.63ms
1.1.1.100#US 230.74ms
8.34.146.252#US 231.42ms
8.47.69.135#US 231.47ms
8.35.211.54#US 231.55ms
8.39.125.202#US 231.95ms
8.39.214.171#US 231.97ms
8.47.69.16#US 232.15ms
1.0.0.199#US 232.47ms
1.0.0.227#US 232.68ms
8.39.204.153#US 232.85ms
1.1.1.119#US 233.19ms
8.39.125.51#US 233.59ms
8.34.146.44#US 233.64ms
8.39.204.4#US 233.67ms
8.6.112.11#US 233.82ms
8.39.125.78#US 233.93ms
1.1.1.55#US 233.97ms
8.34.146.219#US 234.10ms
8.47.69.174#US 234.14ms
8.39.214.14#US 234.80ms
8.34.70.202#US 235.71ms
8.34.70.177#US 235.83ms
8.47.69.107#US 236.02ms
8.39.125.162#US 236.08ms
8.34.146.117#US 236.31ms
8.47.69.53#US 236.36ms
8.6.112.38#US 236.41ms
8.6.112.245#US 236.50ms
1.0.0.170#US 236.53ms
8.6.112.188#US 237.04ms
8.34.146.76#US 237.17ms
1.1.1.210#US 237.48ms
8.34.70.54#US 237.55ms
8.39.214.111#US 237.84ms
8.39.214.138#US 237.93ms
8.39.125.114#US 237.99ms
8.47.69.237#US 238.03ms
8.34.146.174#US 238.29ms
8.39.204.25#US 238.46ms
8.35.211.113#US 238.67ms
1.1.1.1#US 239.04ms
8.34.70.145#US 239.14ms
8.34.70.11#US 239.40ms
8.35.211.36#US 239.46ms
1.1.1.34#US 239.50ms
8.39.204.91#US 239.51ms
8.34.70.23#US 239.66ms
8.39.214.232#US 240.18ms
8.34.70.92#US 240.54ms
8.39.125.13#US 240.84ms
8.35.211.90#US 241.14ms
8.39.125.231#US 241.31ms
8.39.125.135#US 241.53ms
8.34.70.111#US 241.75ms
8.47.69.86#US 242.06ms
8.39.204.69#US 242.41ms
8.47.69.203#US 242.74ms
8.34.146.135#US 242.99ms
8.39.204.182#US 243.35ms
8.34.146.11#US 243.53ms
1.1.1.185#US 243.89ms
1.1.1.153#US 243.90ms
8.39.204.118#US 244.01ms
8.35.211.150#US 244.37ms
1.1.1.99#US 244.72ms
8.47.69.139#US 245.11ms
8.34.146.200#US 245.73ms
8.39.214.170#US 245.77ms
8.34.146.250#US 245.92ms
8.35.211.62#US 246.14ms
8.47.69.21#US 246.15ms
1.0.0.195#US 246.41ms
8.34.146.50#US 246.54ms
8.39.125.196#US 247.10ms
1.0.0.220#US 247.14ms
8.34.146.229#US 247.26ms
8.39.214.206#US 247.52ms
8.39.125.248#US 247.59ms
8.39.204.154#US 247.63ms
8.39.125.50#US 247.71ms
1.1.1.125#US 247.78ms
8.39.125.75#US 248.01ms
1.1.1.56#US 248.43ms
8.6.112.1#US 248.48ms
8.6.112.219#US 248.56ms
8.34.70.211#US 248.86ms
1.0.0.171#US 249.47ms
8.47.69.170#US 249.67ms
8.47.69.108#US 250.00ms
8.6.112.248#US 250.47ms
8.6.112.186#US 250.70ms
8.34.146.81#US 250.71ms
8.39.125.160#US 250.75ms
8.47.69.45#US 250.97ms
8.39.214.80#US 251.36ms
8.39.214.139#US 251.45ms
8.39.214.107#US 251.46ms
8.34.146.118#US 251.76ms
8.35.211.121#US 252.14ms
8.34.70.60#US 252.25ms
8.34.70.149#US 252.33ms
1.1.1.211#US 252.36ms
8.47.69.238#US 252.39ms
8.39.125.106#US 252.74ms
8.39.204.100#US 253.18ms
8.34.70.12#US 253.41ms
8.35.211.30#US 253.80ms
8.6.112.34#US 253.83ms
1.1.1.8#US 253.90ms
8.39.204.30#US 254.23ms
8.34.70.21#US 254.40ms
8.34.70.88#US 254.74ms
8.39.214.229#US 254.77ms
8.34.70.119#US 255.24ms
8.35.211.97#US 255.61ms
8.39.125.131#US 255.78ms
8.47.69.201#US 255.82ms
1.1.1.33#US 255.91ms
8.39.125.227#US 256.30ms
8.39.204.68#US 256.38ms
8.39.204.183#US 256.83ms
8.39.204.136#US 257.42ms
1.1.1.184#US 257.43ms
8.34.146.136#US 257.48ms
1.1.1.156#US 257.68ms
8.34.146.16#US 258.16ms
8.35.211.152#US 258.60ms
8.39.214.174#US 258.85ms
1.1.1.101#US 258.94ms
8.47.69.84#US 259.02ms
8.47.69.141#US 259.08ms
8.34.146.192#US 259.32ms
8.47.69.25#US 259.49ms
8.34.146.228#US 260.13ms
8.35.211.2#US 260.14ms
8.34.146.49#US 260.66ms
8.39.125.79#US 261.45ms
1.0.0.226#US 261.59ms
1.0.0.196#US 261.59ms
8.39.214.6#US 261.60ms
1.1.1.124#US 261.77ms
8.39.204.155#US 261.82ms
8.34.70.210#US 261.92ms
8.39.125.197#US 261.96ms
8.6.112.8#US 262.09ms
1.1.1.239#US 262.90ms
8.39.125.37#US 262.97ms
8.35.211.63#US 262.99ms
8.47.69.166#US 263.26ms
1.0.0.167#US 263.29ms
8.6.112.221#US 263.67ms
1.1.1.66#US 263.74ms
8.6.112.192#US 263.75ms
8.39.204.206#US 263.98ms
8.47.69.115#US 264.04ms
8.47.69.50#US 264.48ms
8.39.214.109#US 264.71ms
8.34.146.78#US 264.95ms
8.34.146.114#US 264.98ms
8.34.70.154#US 265.31ms
8.6.112.253#US 265.36ms
8.39.125.172#US 265.41ms
8.39.214.145#US 265.67ms
8.39.125.253#US 265.71ms
8.47.69.236#US 265.99ms
8.39.214.82#US 266.05ms
8.39.125.108#US 266.16ms
8.39.204.94#US 266.54ms
1.1.1.209#US 266.76ms
8.35.211.31#US 266.77ms
8.35.211.122#US 266.98ms
8.39.204.38#US 267.07ms
8.34.70.28#US 267.61ms
8.6.112.39#US 267.91ms
1.1.1.5#US 268.18ms
8.39.214.235#US 268.29ms
8.39.125.138#US 269.07ms
1.1.1.35#US 269.86ms
8.39.204.71#US 269.92ms
8.35.211.92#US 270.11ms
8.34.70.90#US 270.22ms
8.39.125.230#US 270.57ms
8.39.204.180#US 270.59ms
8.47.69.207#US 271.12ms
1.1.1.182#US 271.23ms
8.34.70.118#US 271.32ms
8.39.204.125#US 271.56ms
8.34.146.137#US 271.69ms
8.35.211.154#US 271.70ms
1.1.1.158#US 271.98ms
8.47.69.85#US 272.75ms
1.1.1.104#US 272.95ms
8.47.69.133#US 273.58ms
8.34.146.225#US 273.73ms
8.34.146.253#US 274.25ms
8.34.146.197#US 274.29ms
1.0.0.228#US 274.87ms
8.39.204.159#US 274.91ms
8.39.125.203#US 275.10ms
8.39.214.166#US 275.33ms
8.34.70.212#US 275.45ms
8.34.146.47#US 275.72ms
8.39.125.24#US 276.14ms
8.34.146.18#US 276.38ms
8.34.70.173#US 276.59ms
8.47.69.177#US 276.61ms
1.1.1.126#US 276.64ms
1.1.1.245#US 276.70ms
8.34.70.237#US 276.91ms
8.39.125.45#US 276.94ms
8.39.204.216#US 277.05ms
1.0.0.192#US 277.25ms
8.39.125.83#US 277.45ms
1.1.1.65#US 277.67ms
8.47.69.116#US 278.23ms
1.0.0.163#US 278.25ms
8.6.112.190#US 278.48ms
8.39.214.144#US 278.85ms
8.6.112.153#US 278.85ms
8.6.112.216#US 278.88ms
8.34.70.152#US 279.10ms
8.34.146.115#US 279.28ms
8.34.146.175#US 279.34ms
8.47.69.56#US 279.80ms
8.35.211.26#US 279.88ms
8.39.214.110#US 279.90ms
8.34.146.77#US 280.10ms
8.39.125.167#US 280.18ms
8.6.112.249#US 280.47ms
1.1.1.215#US 280.60ms
8.47.69.231#US 280.61ms
8.39.125.110#US 280.71ms
8.39.214.71#US 280.93ms
8.35.211.64#US 281.09ms
8.39.204.33#US 281.16ms
8.39.204.99#US 281.66ms
8.39.214.236#US 281.96ms
8.39.125.139#US 282.19ms
8.35.211.119#US 282.80ms
1.1.1.4#US 283.07ms
8.39.204.64#US 283.58ms
8.6.112.23#US 283.84ms
1.1.1.37#US 284.15ms
8.35.211.94#US 284.19ms
8.34.70.96#US 284.62ms
8.39.125.232#US 284.72ms
1.0.0.133#US 285.24ms
8.39.204.185#US 285.25ms
8.35.211.146#US 285.81ms
8.34.146.142#US 285.88ms
1.1.1.187#US 286.03ms
8.39.125.254#US 286.13ms
1.1.1.155#US 286.70ms
8.47.69.205#US 286.98ms
8.47.69.147#US 287.24ms
8.34.70.115#US 287.32ms
8.39.204.114#US 287.33ms
8.47.69.81#US 287.62ms
8.34.146.235#US 287.89ms
1.1.1.103#US 287.99ms
8.35.211.6#US 288.30ms
8.34.146.196#US 288.42ms
8.34.70.214#US 289.65ms
8.47.69.22#US 289.66ms
1.0.0.230#US 289.97ms
8.39.125.18#US 290.14ms
8.39.214.173#US 290.15ms
1.1.1.63#US 290.59ms
8.34.70.239#US 290.67ms
8.39.125.82#US 290.75ms
8.6.112.13#US 290.80ms
8.39.214.210#US 290.94ms
8.34.70.181#US 291.26ms
8.47.69.175#US 291.34ms
1.1.1.246#US 291.39ms
8.39.125.46#US 291.72ms
1.0.0.169#US 291.84ms
8.39.204.212#US 291.92ms
8.47.69.118#US 291.97ms
8.6.112.194#US 292.74ms
8.39.214.115#US 292.80ms
8.34.70.156#US 293.04ms
8.34.146.178#US 293.14ms
8.34.146.113#US 293.19ms
8.39.214.141#US 293.51ms
8.47.69.59#US 293.52ms
8.39.125.171#US 293.65ms
8.6.112.217#US 293.85ms
8.39.204.163#US 294.27ms
8.34.70.61#US 294.34ms
8.34.146.83#US 294.45ms
8.35.211.37#US 294.46ms
8.6.112.154#US 294.49ms
8.39.125.115#US 294.58ms
8.6.112.251#US 294.61ms
8.34.146.14#US 294.63ms
8.47.69.233#US 294.75ms
8.35.211.67#US 295.03ms
1.1.1.218#US 295.09ms
8.39.204.92#US 295.36ms
8.39.214.73#US 295.78ms
8.34.70.31#US 296.18ms
8.39.125.137#US 296.33ms
8.39.204.34#US 296.70ms
8.35.211.123#US 296.76ms
8.34.146.43#US 296.85ms
1.1.1.38#US 297.01ms
8.39.204.70#US 297.67ms
8.39.214.238#US 297.80ms
8.34.70.94#US 298.43ms
8.35.211.96#US 298.49ms
8.39.204.186#US 298.93ms
8.39.125.222#US 299.11ms
8.35.211.157#US 299.15ms
1.0.0.139#US 299.44ms
8.34.146.143#US 299.66ms
8.39.204.2#US 300.12ms
1.1.1.186#US 300.23ms
8.39.204.135#US 300.29ms
1.1.1.157#US 301.04ms
8.34.70.123#US 301.39ms
1.1.1.10#US 301.46ms
1.1.1.106#US 301.61ms
8.47.69.143#US 301.68ms
8.35.211.8#US 302.00ms
8.34.146.194#US 302.53ms
8.47.69.82#US 302.95ms
1.1.1.127#US 303.16ms
8.34.70.215#US 303.40ms
8.6.112.37#US 303.90ms
8.34.70.184#US 304.17ms
1.0.0.229#US 304.38ms
8.39.125.77#US 304.54ms
8.39.214.165#US 304.54ms
8.39.214.201#US 304.72ms
8.39.125.19#US 304.75ms
1.0.0.172#US 304.83ms
1.1.1.68#US 304.89ms
1.1.1.248#US 305.05ms
8.34.70.236#US 305.22ms
8.47.69.20#US 305.27ms
8.39.204.207#US 305.32ms
8.6.112.10#US 305.75ms
8.6.112.189#US 305.91ms
8.39.125.55#US 306.01ms
8.47.69.113#US 306.02ms
8.39.214.114#US 306.22ms
8.47.69.179#US 306.50ms
8.39.214.142#US 306.51ms
8.39.125.173#US 307.04ms
8.34.146.91#US 307.20ms
8.34.146.173#US 307.32ms
8.34.70.147#US 307.48ms
8.6.112.250#US 307.49ms
8.47.69.60#US 307.51ms
8.6.112.220#US 308.13ms
8.6.112.155#US 308.40ms
8.39.204.160#US 308.45ms
8.39.204.93#US 308.65ms
8.47.69.235#US 308.93ms
8.34.146.84#US 309.08ms
8.34.70.68#US 309.24ms
8.35.211.33#US 309.31ms
8.39.214.79#US 309.55ms
8.35.211.126#US 309.66ms
8.39.125.141#US 309.79ms
8.35.211.59#US 309.88ms
8.39.125.103#US 309.92ms
8.34.70.32#US 310.26ms
8.34.146.48#US 310.42ms
1.1.1.222#US 310.46ms
8.39.204.42#US 310.53ms
8.34.146.23#US 311.27ms
8.39.204.188#US 311.63ms
1.1.1.40#US 311.70ms
8.39.204.62#US 312.02ms
8.35.211.95#US 312.04ms
1.0.0.142#US 312.57ms
8.39.214.214#US 312.58ms
8.39.125.199#US 312.75ms
8.34.70.98#US 312.81ms
1.0.0.200#US 312.96ms
8.39.125.225#US 313.04ms
8.35.211.156#US 313.67ms
8.34.146.134#US 314.46ms
8.39.204.122#US 314.49ms
1.1.1.189#US 314.61ms
8.39.204.6#US 314.80ms
8.34.70.126#US 314.83ms
8.47.69.148#US 315.59ms
1.1.1.154#US 315.73ms
1.1.1.3#US 316.31ms
8.34.146.195#US 316.50ms
8.35.211.1#US 316.88ms
8.34.70.219#US 317.19ms
8.47.69.77#US 317.42ms
8.39.125.22#US 318.21ms
8.39.204.219#US 318.94ms
8.47.69.24#US 318.97ms
8.39.214.184#US 319.03ms
8.34.70.242#US 319.04ms
8.39.125.54#US 319.15ms
8.34.70.179#US 319.18ms
1.0.0.233#US 319.28ms
8.39.214.176#US 319.32ms
1.1.1.247#US 319.36ms
1.0.0.173#US 319.44ms
8.39.125.80#US 319.59ms
8.6.112.12#US 319.82ms
1.1.1.69#US 319.87ms
8.39.214.117#US 320.02ms
8.47.69.117#US 320.30ms
8.39.125.175#US 320.45ms
8.39.214.147#US 320.73ms
8.34.146.94#US 320.81ms
8.34.146.232#US 320.98ms
8.34.146.160#US 321.41ms
8.6.112.254#US 321.53ms
8.34.70.155#US 322.21ms
8.47.69.61#US 322.29ms
8.39.204.96#US 322.46ms
8.6.112.222#US 322.48ms
8.6.112.156#US 322.59ms
8.39.204.161#US 322.83ms
8.34.146.79#US 323.05ms
8.35.211.71#US 323.09ms
1.1.1.123#US 323.31ms
8.35.211.38#US 323.47ms
8.39.214.87#US 323.60ms
8.34.146.57#US 323.63ms
8.39.125.107#US 323.92ms
8.6.112.45#US 324.08ms
8.39.125.127#US 324.12ms
8.35.211.124#US 324.18ms
8.39.204.39#US 324.33ms
8.34.146.22#US 324.61ms
8.34.70.30#US 324.61ms
1.1.1.221#US 324.70ms
8.39.204.74#US 325.33ms
8.35.211.88#US 325.96ms
1.0.0.143#US 326.42ms
8.39.214.230#US 326.42ms
8.39.125.236#US 326.46ms
8.47.69.200#US 326.77ms
8.34.146.141#US 327.02ms
8.34.70.91#US 327.12ms
8.47.69.234#US 327.21ms
8.39.204.134#US 327.81ms
8.35.211.147#US 327.97ms
8.34.70.120#US 328.59ms
1.0.0.202#US 328.68ms
8.34.146.204#US 329.16ms
8.39.125.200#US 329.53ms
1.1.1.36#US 329.70ms
8.39.204.7#US 329.84ms
8.39.204.184#US 330.37ms
1.1.1.162#US 330.58ms
8.34.146.254#US 331.33ms
8.39.125.26#US 331.95ms
8.34.70.216#US 332.20ms
8.34.70.185#US 332.20ms
8.47.69.144#US 332.27ms
8.39.214.204#US 332.52ms
8.47.69.27#US 332.63ms
1.1.1.183#US 333.12ms
8.39.125.52#US 333.12ms
1.0.0.234#US 333.25ms
1.1.1.243#US 333.62ms
1.0.0.177#US 333.87ms
8.39.214.175#US 333.94ms
8.34.146.170#US 333.99ms
8.34.70.248#US 334.01ms
8.39.214.116#US 334.15ms
8.39.125.168#US 334.25ms
8.39.204.213#US 334.31ms
1.1.1.72#US 334.34ms
8.39.214.143#US 334.37ms
8.34.146.98#US 334.64ms
8.6.112.7#US 335.08ms
8.6.112.239#US 335.36ms
8.47.69.122#US 335.71ms
8.34.146.234#US 335.86ms
8.6.112.224#US 335.89ms
8.39.204.95#US 335.99ms
8.39.204.165#US 336.06ms
1.1.1.130#US 336.12ms
8.35.211.42#US 336.43ms
8.39.214.85#US 336.83ms
8.34.70.159#US 336.86ms
8.47.69.52#US 337.15ms
8.35.211.70#US 337.23ms
8.34.146.82#US 337.57ms
8.39.204.43#US 337.68ms
8.34.146.25#US 337.82ms
8.39.125.142#US 338.05ms
8.6.112.196#US 338.12ms
8.35.211.128#US 338.14ms
8.39.125.113#US 338.32ms
8.34.146.51#US 338.42ms
8.6.112.41#US 338.64ms
8.34.70.29#US 338.86ms
1.1.1.220#US 338.97ms
8.35.211.102#US 339.18ms
8.39.204.66#US 340.05ms
8.39.214.233#US 340.66ms
8.39.125.234#US 340.75ms
1.0.0.145#US 340.76ms
8.34.70.95#US 341.41ms
8.34.146.140#US 341.48ms
8.35.211.160#US 341.49ms
8.47.69.198#US 341.50ms
8.47.69.239#US 341.60ms
8.39.204.127#US 342.71ms
8.39.125.204#US 342.78ms
8.34.146.203#US 343.10ms
1.1.1.163#US 343.62ms
1.1.1.32#US 343.70ms
8.39.204.8#US 344.28ms
8.35.211.4#US 345.01ms
8.6.112.159#US 345.32ms
8.39.125.17#US 345.39ms
1.1.1.81#US 345.72ms
8.34.70.213#US 345.85ms
1.1.1.192#US 346.10ms
8.47.69.19#US 346.58ms
8.39.125.53#US 347.25ms
1.1.1.241#US 347.50ms
1.0.0.176#US 347.75ms
8.39.214.151#US 347.86ms
1.0.0.232#US 347.88ms
8.39.214.108#US 348.15ms
8.39.204.218#US 348.18ms
1.0.0.204#US 348.27ms
8.34.146.163#US 348.53ms
8.6.112.15#US 348.54ms
8.34.70.240#US 348.64ms
1.1.1.67#US 349.03ms
8.47.69.121#US 349.20ms
8.6.112.226#US 349.47ms
8.34.146.233#US 349.52ms
8.34.70.160#US 350.17ms
8.39.204.158#US 350.28ms
8.39.125.170#US 350.33ms
8.34.146.109#US 350.35ms
8.39.214.86#US 350.46ms
8.39.214.202#US 350.60ms
8.47.69.63#US 350.71ms
1.1.1.133#US 350.72ms
8.47.69.168#US 350.75ms
8.39.204.36#US 350.95ms
8.39.125.144#US 350.99ms
8.35.211.72#US 351.01ms
8.34.146.85#US 351.06ms
8.35.211.24#US 352.07ms
8.6.112.198#US 352.14ms
8.39.125.116#US 352.22ms
8.35.211.99#US 352.23ms
8.35.211.125#US 352.24ms
8.34.146.19#US 352.45ms
8.39.214.164#US 352.49ms
8.39.204.102#US 352.82ms
8.39.204.72#US 353.03ms
1.1.1.219#US 353.23ms
8.47.69.91#US 353.55ms
8.39.125.239#US 354.68ms
8.39.214.242#US 354.85ms
8.34.70.99#US 355.09ms
1.0.0.144#US 355.33ms
8.47.69.242#US 355.40ms
8.47.69.212#US 355.42ms
8.6.112.46#US 355.57ms
8.34.146.138#US 355.60ms
8.39.125.209#US 356.03ms
8.35.211.149#US 356.37ms
8.34.146.199#US 357.64ms
8.35.211.5#US 358.21ms
1.1.1.42#US 358.23ms
8.39.204.113#US 358.31ms
8.39.204.9#US 358.31ms
1.1.1.161#US 358.41ms
8.39.204.189#US 358.60ms
8.34.70.178#US 359.25ms
8.39.125.21#US 359.37ms
8.47.69.150#US 359.52ms
8.6.112.160#US 359.78ms
1.1.1.105#US 359.85ms
8.39.125.81#US 359.96ms
8.47.69.26#US 360.09ms
8.34.70.222#US 360.16ms
1.1.1.188#US 360.33ms
1.0.0.174#US 361.13ms
8.39.214.119#US 361.18ms
8.39.125.48#US 361.38ms
